N;K;start;end;result
256;10;3611013897;3611030162;16265
256;10;3611033102;3611049355;16253
256;10;3611052236;3611068440;16204
256;10;3611071324;3611087524;16200
256;10;3611090415;3611106626;16211
256;10;3611109594;3611125859;16265
256;10;3611128747;3611144991;16244
256;10;3611147879;3611164101;16222
256;10;3611168105;3611184292;16187
256;10;3611187267;3611203479;16212
256;10;3611206369;3611222614;16245
256;10;3611225471;3611241726;16255
256;10;3611244650;3611260767;16117
256;10;3611263729;3611279919;16190
256;10;3611282776;3611299059;16283
256;10;3611301979;3611318194;16215
256;10;3611321108;3611337267;16159
256;10;3611340369;3611356584;16215
256;10;3611359489;3611375677;16188
256;10;3611378573;3611394809;16236
256;10;3611397744;3611413988;16244
256;10;3611416922;3611442725;25803
256;10;3611446724;3611462916;16192
256;10;3611465958;3611482162;16204
256;10;3611485513;3611501770;16257
256;10;3611610020;3611626518;16498
256;10;3611629959;3611646266;16307
256;10;3611649358;3611665566;16208
256;10;3611668683;3611684881;16198
256;10;3611687971;3611704209;16238
256;10;3611707320;3611723514;16194
256;10;3611726592;3611742771;16179
256;10;3611745815;3611762015;16200
256;10;3611765067;3611781224;16157
256;10;3611784288;3611800443;16155
256;10;3611803509;3611819723;16214
256;10;3611822787;3611838951;16164
256;10;3611842017;3611858196;16179
256;10;3611861250;3611877420;16170
256;10;3611880475;3611896647;16172
256;10;3611899709;3611915961;16252
256;10;3611919027;3611935237;16210
256;10;3611938285;3611954493;16208
256;10;3611957545;3611973773;16228
256;10;3611976815;3611993088;16273
256;10;3611996137;3612017060;20923
256;10;3612020696;3612037156;16460
256;10;3612040252;3612056602;16350
256;10;3612059611;3612075835;16224
256;10;3612078850;3612095099;16249
256;10;3612098108;3612114357;16249
256;10;3612117378;3612133600;16222
256;10;3612136597;3612152767;16170
256;10;3612155768;3612171970;16202
256;10;3612174975;3612191222;16247
256;10;3612194241;3612210481;16240
256;10;3612213491;3612229666;16175
256;10;3612232682;3612248884;16202
256;10;3612251889;3612268103;16214
256;10;3612271120;3612287377;16257
256;10;3612290402;3612306651;16249
256;10;3612309662;3612325870;16208
256;10;3612328903;3612345077;16174
256;10;3612348062;3612364302;16240
256;10;3612367302;3612383538;16236
256;10;3612386533;3612402777;16244
256;10;3612405785;3612421995;16210
256;10;3612424982;3612441184;16202
256;10;3612444171;3612460375;16204
256;10;3612463372;3612479632;16260
256;10;3612482631;3612498852;16221
256;10;3612501845;3612518079;16234
256;10;3612521072;3612537264;16192
256;10;3612540277;3612556493;16216
256;10;3612559486;3612575727;16241
256;10;3612578732;3612594976;16244
256;10;3612597965;3612614192;16227
256;10;3612617195;3612633382;16187
256;10;3612636361;3612652581;16220
256;10;3612655581;3612671841;16260
256;10;3612674836;3612691099;16263
256;10;3612694088;3612710337;16249
256;10;3612713327;3612729507;16180
256;10;3612732494;3612748704;16210
256;10;3612751721;3612767936;16215
256;10;3612770925;3612797021;26096
256;10;3612800818;3612817024;16206
256;10;3612820247;3612836464;16217
256;10;3612839442;3612855675;16233
256;10;3612859318;3612875694;16376
256;10;3612878790;3612895031;16241
256;10;3612898176;3612914408;16232
256;10;3612917492;3612933684;16192
256;10;3612936736;3612952958;16222
256;10;3612956052;3612972323;16271
256;10;3612975454;3612991690;16236
256;10;3612994786;3613011006;16220
256;10;3613014060;3613030252;16192
256;10;3613033288;3613049534;16246
256;10;3613052811;3613069051;16240
256;10;3613072105;3613088366;16261
256;10;3613091411;3613107601;16190
256;10;3613110750;3613126948;16198
256;10;3613130155;3613146376;16221
256;10;3613149425;3613165690;16265
256;10;3613168766;3613185031;16265
256;10;3613188079;3613204277;16198
256;10;3613207535;3613223737;16202
256;10;3613236683;3613252915;16232
256;10;3613256368;3613272560;16192
256;10;3613275755;3613291981;16226
256;10;3613295260;3613311468;16208
256;10;3613314513;3613330728;16215
256;10;3613333729;3613349955;16226
256;10;3613353025;3613369314;16289
256;10;3613372313;3613388450;16137
256;10;3613391502;3613407704;16202
256;10;3613410707;3613426854;16147
256;10;3613429914;3613446138;16224
256;10;3613449154;3613465311;16157
256;10;3613468290;3613484532;16242
256;10;3613487473;3613503669;16196
256;10;3613506662;3613522835;16173
256;10;3613525778;3613541953;16175
256;10;3613544890;3613561140;16250
256;10;3613564077;3613580303;16226
256;10;3613583298;3613599482;16184
256;10;3613602412;3613618529;16117
256;10;3613621522;3613637772;16250
256;10;3613640709;3613656981;16272
256;10;3613660003;3613676243;16240
256;10;3613679175;3613695301;16126
256;10;3613698235;3613714435;16200
256;10;3613717363;3613733583;16220
256;10;3613736582;3613752839;16257
256;10;3613755779;3613772008;16229
256;10;3613774960;3613791158;16198
256;10;3613794090;3613810290;16200
256;10;3613813279;3613829522;16243
256;10;3613832466;3613848721;16255
256;10;3613851663;3613867897;16234
256;10;3613870836;3613887044;16208
256;10;3613965790;3613982417;16627
256;10;3613985750;3614001946;16196
256;10;3614005225;3614021429;16204
256;10;3614024533;3614040788;16255
256;10;3614044080;3614060335;16255
256;10;3614063668;3614079874;16206
256;10;3614083698;3614099879;16181
256;10;3614103737;3614130149;26412
256;10;3614134233;3614150608;16375
256;10;3614153813;3614170046;16233
256;10;3614173071;3614189267;16196
256;10;3614192225;3614208464;16239
256;10;3614211416;3614227608;16192
256;10;3614230577;3614246795;16218
256;10;3614249825;3614266051;16226
256;10;3614269013;3614285222;16209
256;10;3614288180;3614304414;16234
256;10;3614307373;3614323589;16216
256;10;3614326617;3614342804;16187
256;10;3614345789;3614362020;16231
256;10;3614364956;3614381144;16188
256;10;3614384139;3614400308;16169
256;10;3614403374;3614419497;16123
256;10;3614422508;3614438751;16243
256;10;3614441756;3614457972;16216
256;10;3614460979;3614477072;16093
256;10;3614480189;3614496372;16183
256;10;3614499375;3614515616;16241
256;10;3614518627;3614534872;16245
256;10;3614537883;3614554101;16218
256;10;3614557169;3614573272;16103
256;10;3614576277;3614592457;16180
256;10;3614595464;3614611698;16234
256;10;3614614709;3614630976;16267
256;10;3614634050;3614650315;16265
256;10;3614653328;3614669538;16210
256;10;3614672533;3614688725;16192
256;10;3614691732;3614707906;16174
256;10;3614710978;3614727164;16186
256;10;3614730167;3614746385;16218
256;10;3614749386;3614765580;16194
256;10;3614768581;3614784714;16133
256;10;3614787780;3614804045;16265
256;10;3614807048;3614823286;16238
256;10;3614826293;3614842520;16227
256;10;3614845513;3614861613;16100
256;10;3614864671;3614880841;16170
256;10;3614883842;3614900091;16249
256;10;3614903098;3614919314;16216
256;10;3614922321;3614938513;16192
256;10;3614941581;3614957710;16129
256;10;3614960701;3614976874;16173
256;10;3614979876;3614996116;16240
256;10;3614999119;3615015457;16338
256;10;3615018527;3615034674;16147
256;10;3615037673;3615053889;16216
256;10;3615056890;3615073066;16176
256;10;3615076065;3615092192;16127
256;10;3615095254;3615111498;16244
256;10;3615114510;3615130754;16244
256;10;3615133761;3615149984;16223
256;10;3615152973;3615172204;19231
256;10;3615175280;3615191640;16360
256;10;3615194740;3615210989;16249
256;10;3615213982;3615230135;16153
256;10;3615235864;3615252821;16957
512;10;3615305123;3615337760;32637
512;10;3615343015;3615375374;32359
512;10;3615380348;3615422399;42051
512;10;3615427722;3615460114;32392
512;10;3615464910;3615497555;32645
512;10;3615502208;3615534590;32382
512;10;3615539215;3615571609;32394
512;10;3615576195;3615608739;32544
512;10;3615613607;3615645961;32354
512;10;3615650586;3615682925;32339
512;10;3615687704;3615720171;32467
512;10;3615725007;3615757395;32388
512;10;3615761981;3615794416;32435
512;10;3615799247;3615831655;32408
512;10;3615836238;3615868628;32390
512;10;3615873868;3615906343;32475
512;10;3615910928;3615943298;32370
512;10;3615948099;3615980566;32467
512;10;3615985167;3616017564;32397
512;10;3616022133;3616054533;32400
512;10;3616059120;3616091578;32458
512;10;3616096531;3616128933;32402
512;10;3616133532;3616165954;32422
512;10;3616170792;3616203227;32435
512;10;3616207831;3616240177;32346
512;10;3616245498;3616277945;32447
512;10;3616283036;3616315491;32455
512;10;3616320509;3616352927;32418
512;10;3616357837;3616390280;32443
512;10;3616394865;3616427206;32341
512;10;3616431999;3616464433;32434
512;10;3616469030;3616501414;32384
512;10;3616506347;3616538714;32367
512;10;3616543431;3616575887;32456
512;10;3616580859;3616613178;32319
512;10;3616618372;3616650713;32341
512;10;3616664892;3616697618;32726
512;10;3616702444;3616734992;32548
512;10;3616739837;3616772329;32492
512;10;3616777176;3616809501;32325
512;10;3616814351;3616846776;32425
512;10;3616851812;3616884426;32614
512;10;3616889301;3616924809;35508
512;10;3616929503;3616964793;35290
512;10;3616969430;3617001787;32357
512;10;3617006445;3617038849;32404
512;10;3617043363;3617075779;32416
512;10;3617080291;3617112640;32349
512;10;3617117135;3617149576;32441
512;10;3617154144;3617186556;32412
512;10;3617191042;3617223446;32404
512;10;3617250941;3617283615;32674
512;10;3617288284;3617320881;32597
512;10;3617325573;3617358191;32618
512;10;3617363025;3617395431;32406
512;10;3617400275;3617432691;32416
512;10;3617437369;3617469844;32475
512;10;3617474643;3617506997;32354
512;10;3617511609;3617544088;32479
512;10;3617548900;3617581290;32390
512;10;3617586057;3617618440;32383
512;10;3617623240;3617655721;32481
512;10;3617660581;3617692977;32396
512;10;3617697741;3617730147;32406
512;10;3617735012;3617767430;32418
512;10;3617772148;3617804524;32376
512;10;3617809309;3617841755;32446
512;10;3617846585;3617878993;32408
512;10;3617884412;3617916842;32430
512;10;3617921656;3617964671;43015
512;10;3617970408;3618002848;32440
512;10;3618007726;3618040193;32467
512;10;3618045073;3618077480;32407
512;10;3618082161;3618114742;32581
512;10;3618120434;3618152955;32521
512;10;3618157854;3618190359;32505
512;10;3618195108;3618227615;32507
512;10;3618232380;3618264934;32554
512;10;3618269599;3618302137;32538
512;10;3618306930;3618339539;32609
512;10;3618344204;3618376730;32526
512;10;3618381507;3618414118;32611
512;10;3618419192;3618451736;32544
512;10;3618456707;3618489265;32558
512;10;3618493929;3618526560;32631
512;10;3618531361;3618563919;32558
512;10;3618569038;3618601602;32564
512;10;3618606316;3618638913;32597
512;10;3618643690;3618676203;32513
512;10;3618681096;3618713700;32604
512;10;3618718783;3618751331;32548
512;10;3618756422;3618788973;32551
512;10;3618793669;3618826262;32593
512;10;3618831012;3618863538;32526
512;10;3618868204;3618900816;32612
512;10;3618905617;3618938188;32571
512;10;3618942916;3618975470;32554
512;10;3618980563;3619013141;32578
512;10;3619017817;3619050300;32483
512;10;3619055476;3619088068;32592
512;10;3619094190;3619126634;32444
512;10;3619131476;3619163870;32394
512;10;3619168807;3619210619;41812
512;10;3619216052;3619248391;32339
512;10;3619253065;3619285558;32493
512;10;3619290584;3619323010;32426
512;10;3619327660;3619360218;32558
512;10;3619364883;3619397352;32469
512;10;3619401975;3619434367;32392
512;10;3619438934;3619471210;32276
512;10;3619475821;3619508284;32463
512;10;3619512777;3619545033;32256
512;10;3619549604;3619582008;32404
512;10;3619586597;3619618920;32323
512;10;3619623403;3619655773;32370
512;10;3619660296;3619692757;32461
512;10;3619697255;3619729598;32343
512;10;3619734158;3619766413;32255
512;10;3619771040;3619803500;32460
512;10;3619807986;3619840370;32384
512;10;3619844871;3619877326;32455
512;10;3619881882;3619914191;32309
512;10;3619918689;3619954365;35676
512;10;3619958871;3619995580;36709
512;10;3620000164;3620032595;32431
512;10;3620037078;3620069788;32710
512;10;3620074281;3620106679;32398
512;10;3620111163;3620143370;32207
512;10;3620148008;3620180454;32446
512;10;3620184986;3620217402;32416
512;10;3620221890;3620254182;32292
512;10;3620258692;3620291145;32453
512;10;3620295701;3620328093;32392
512;10;3620332568;3620365055;32487
512;10;3620369613;3620401997;32384
512;10;3620406462;3620448030;41568
512;10;3620453424;3620486211;32787
512;10;3620490895;3620523289;32394
512;10;3620527960;3620560431;32471
512;10;3620565069;3620597460;32391
512;10;3620602308;3620634714;32406
512;10;3620639653;3620672074;32421
512;10;3620677341;3620709726;32385
512;10;3620714509;3620746970;32461
512;10;3620752021;3620784412;32391
512;10;3620789763;3620822156;32393
512;10;3620827160;3620859659;32499
512;10;3620864481;3620896859;32378
512;10;3620901941;3620934394;32453
512;10;3620939236;3620971646;32410
512;10;3620976461;3621008861;32400
512;10;3621013681;3621046140;32459
512;10;3621051123;3621083550;32427
512;10;3621088642;3621121026;32384
512;10;3621126200;3621158685;32485
512;10;3621163634;3621196016;32382
512;10;3621200866;3621233310;32444
512;10;3621238940;3621271360;32420
512;10;3621276176;3621308555;32379
512;10;3621313954;3621346384;32430
512;10;3621351372;3621383742;32370
512;10;3621388523;3621420919;32396
512;10;3621425740;3621458207;32467
512;10;3621462954;3621495327;32373
512;10;3621500323;3621532784;32461
512;10;3621537798;3621570187;32389
512;10;3621575262;3621607670;32408
512;10;3621612688;3621645173;32485
512;10;3621705820;3621738605;32785
512;10;3621753209;3621786000;32791
512;10;3621790880;3621823345;32465
512;10;3621827972;3621860388;32416
512;10;3621865082;3621897466;32384
512;10;3621902192;3621934789;32597
512;10;3621939485;3621971864;32379
512;10;3621976512;3622008972;32460
512;10;3622013547;3622045817;32270
512;10;3622050384;3622082751;32367
512;10;3622087387;3622119853;32466
512;10;3622124527;3622156860;32333
512;10;3622161491;3622193869;32378
512;10;3622198438;3622230929;32491
512;10;3622235485;3622267861;32376
512;10;3622272411;3622304890;32479
512;10;3622309511;3622341799;32288
512;10;3622346346;3622378740;32394
512;10;3622383292;3622415726;32434
512;10;3622420276;3622452595;32319
512;10;3622457182;3622489586;32404
512;10;3622494130;3622526569;32439
512;10;3622531094;3622563442;32348
512;10;3622567974;3622600463;32489
512;10;3622605064;3622637350;32286
512;10;3622641874;3622674270;32396
512;10;3622678798;3622711228;32430
512;10;3622715762;3622748081;32319
512;10;3622752672;3622784932;32260
512;10;3622789470;3622821880;32410
512;10;3622826408;3622858790;32382
512;10;3622863322;3622895684;32362
512;10;3622918323;3622950711;32388
512;10;3622955455;3622987938;32483
512;10;3622992547;3623033882;41335
512;10;3623039274;3623071715;32441
512;10;3623076368;3623108811;32443
512;10;3623114072;3623146383;32311
512;10;3623151277;3623183691;32414
512;10;3623188543;3623220931;32388
512;10;3623225684;3623258059;32375
512;10;3623262861;3623295319;32458
512;10;3623300848;3623333177;32329
512;10;3623337950;3623370378;32428
512;10;3623375179;3623410923;35744
512;10;3623415448;3623447763;32315
512;10;3623452279;3623484707;32428
512;10;3623489221;3623521558;32337
512;10;3623526056;3623558401;32345
512;10;3623563012;3623595384;32372
512;10;3623600035;3623632381;32346
512;10;3623636969;3623669410;32441
512;10;3623673925;3623706283;32358
512;10;3623710845;3623743464;32619
512;10;3623747980;3623780479;32499
512;10;3623784974;3623817291;32317
512;10;3623821785;3623854233;32448
512;10;3623858804;3623891155;32351
512;10;3623895637;3623928010;32373
512;10;3623932508;3623964977;32469
512;10;3623969543;3624001909;32366
512;10;3624006398;3624038808;32410
512;10;3624043308;3624075766;32458
512;10;3624080325;3624112715;32390
512;10;3624117214;3624149387;32173
512;10;3624153972;3624186400;32428
512;10;3624190957;3624223300;32343
512;10;3624227801;3624269490;41689
512;10;3624275207;3624307556;32349
512;10;3624312309;3624344751;32442
512;10;3624349885;3624382198;32313
512;10;3624386865;3624419275;32410
512;10;3624424107;3624456562;32455
512;10;3624461256;3624493650;32394
512;10;3624498301;3624530713;32412
512;10;3624535397;3624567837;32440
512;10;3624572471;3624604741;32270
512;10;3624609512;3624641965;32453
512;10;3624646606;3624679024;32418
512;10;3624683716;3624716266;32550
512;10;3624721039;3624753491;32452
512;10;3624758123;3624790478;32355
512;10;3624795132;3624827572;32440
512;10;3624832130;3624864792;32662
512;10;3624869271;3624901661;32390
512;10;3624906158;3624938621;32463
512;10;3624943102;3624975535;32433
512;10;3624980073;3625012515;32442
512;10;3625017005;3625049413;32408
512;10;3625053904;3625086314;32410
512;10;3625090846;3625123145;32299
512;10;3625127645;3625160065;32420
512;10;3625164540;3625196932;32392
512;10;3625201421;3625233900;32479
512;10;3625238440;3625270768;32328
512;10;3625275233;3625307653;32420
512;10;3625312146;3625344577;32431
512;10;3625349044;3625381569;32525
512;10;3625386108;3625418368;32260
512;10;3625422849;3625455124;32275
512;10;3625459583;3625491891;32308
512;10;3625496367;3625537254;40887
512;10;3625542717;3625575078;32361
512;10;3625579801;3625612219;32418
512;10;3625616820;3625649115;32295
512;10;3625654039;3625686472;32433
512;10;3625691372;3625723819;32447
512;10;3625728661;3625761050;32389
512;10;3625765690;3625798001;32311
512;10;3625802911;3625835342;32431
512;10;3625840582;3625872932;32350
512;10;3625877986;3625910445;32459
512;10;3625915017;3625947397;32380
512;10;3625953006;3625985396;32390
512;10;3625989977;3626022441;32464
512;10;3626027330;3626059708;32378
512;10;3626064547;3626097004;32457
512;10;3626121375;3626154147;32772
512;10;3626159186;3626191642;32456
512;10;3626196577;3626229022;32445
512;10;3626233888;3626266235;32347
512;10;3626271118;3626303574;32456
512;10;3626308621;3626340984;32363
512;10;3626345818;3626378260;32442
512;10;3626383078;3626415504;32426
512;10;3626420334;3626452705;32371
512;10;3626457527;3626489949;32422
512;10;3626495004;3626530366;35362
512;10;3626535461;3626567857;32396
512;10;3626572527;3626605158;32631
512;10;3626609768;3626642290;32522
512;10;3626646901;3626679534;32633
1024;10;3626703287;3626768306;65019
1024;10;3626776460;3626851274;74814
1024;10;3626860002;3626924678;64676
1024;10;3626932934;3626997754;64820
1024;10;3627005858;3627070841;64983
1024;10;3627078738;3627143508;64770
1024;10;3627151369;3627216199;64830
1024;10;3627224149;3627288976;64827
1024;10;3627296784;3627361621;64837
1024;10;3627369457;3627434233;64776
1024;10;3627442064;3627506918;64854
1024;10;3627514727;3627579559;64832
1024;10;3627587523;3627652330;64807
1024;10;3627660405;3627725153;64748
1024;10;3627733078;3627797931;64853
1024;10;3627806624;3627871485;64861
1024;10;3627879447;3627944284;64837
1024;10;3627952250;3628016994;64744
1024;10;3628025294;3628099286;73992
1024;10;3628107946;3628173109;65163
1024;10;3628181237;3628246078;64841
1024;10;3628254048;3628318783;64735
1024;10;3628326891;3628391621;64730
1024;10;3628399670;3628464496;64826
1024;10;3628472511;3628537323;64812
1024;10;3628546132;3628610853;64721
1024;10;3628618866;3628683630;64764
1024;10;3628692285;3628757107;64822
1024;10;3628765087;3628829873;64786
1024;10;3628837882;3628902611;64729
1024;10;3628910620;3628975410;64790
1024;10;3628983322;3629048158;64836
1024;10;3629056153;3629120924;64771
1024;10;3629128966;3629193697;64731
1024;10;3629201740;3629266485;64745
1024;10;3629274369;3629348109;73740
1024;10;3629357110;3629421985;64875
1024;10;3629429937;3629494711;64774
1024;10;3629502637;3629567279;64642
1024;10;3629575229;3629642957;67728
1024;10;3629650792;3629715673;64881
1024;10;3629723362;3629788004;64642
1024;10;3629795727;3629860489;64762
1024;10;3629868192;3629932652;64460
1024;10;3629940492;3630004936;64444
1024;10;3630012712;3630077466;64754
1024;10;3630085193;3630149950;64757
1024;10;3630157660;3630222397;64737
1024;10;3630230136;3630294969;64833
1024;10;3630302682;3630367373;64691
1024;10;3630375082;3630439815;64733
1024;10;3630447504;3630512371;64867
1024;10;3630520131;3630595620;75489
1024;10;3630604111;3630668899;64788
1024;10;3630676811;3630741550;64739
1024;10;3630749962;3630814707;64745
1024;10;3630822791;3630887636;64845
1024;10;3630895642;3630960410;64768
1024;10;3630968441;3631033193;64752
1024;10;3631041137;3631105910;64773
1024;10;3631114002;3631178829;64827
1024;10;3631187064;3631251822;64758
1024;10;3631260211;3631324975;64764
1024;10;3631333371;3631398177;64806
1024;10;3631406115;3631470939;64824
1024;10;3631478865;3631543669;64804
1024;10;3631552087;3631616830;64743
1024;10;3631624732;3631689463;64731
1024;10;3631698162;3631762958;64796
1024;10;3631770959;3631844788;73829
1024;10;3631853593;3631918259;64666
1024;10;3631926303;3631991109;64806
1024;10;3631999322;3632064177;64855
1024;10;3632072042;3632136783;64741
1024;10;3632144899;3632209616;64717
1024;10;3632217765;3632282522;64757
1024;10;3632290305;3632355151;64846
1024;10;3632363170;3632428069;64899
1024;10;3632435851;3632500546;64695
1024;10;3632508871;3632573663;64792
1024;10;3632581451;3632646255;64804
1024;10;3632654132;3632722654;68522
1024;10;3632730584;3632795315;64731
1024;10;3632803144;3632867962;64818
1024;10;3632875777;3632940607;64830
1024;10;3632948296;3633013142;64846
1024;10;3633020914;3633095080;74166
1024;10;3633104638;3633169314;64676
1024;10;3633177202;3633242038;64836
1024;10;3633249891;3633314685;64794
1024;10;3633322583;3633387352;64769
1024;10;3633395262;3633459963;64701
1024;10;3633467852;3633532662;64810
1024;10;3633540744;3633605611;64867
1024;10;3633613480;3633678252;64772
1024;10;3633686823;3633751559;64736
1024;10;3633759817;3633824582;64765
1024;10;3633832551;3633897363;64812
1024;10;3633905143;3633969929;64786
1024;10;3633998507;3634063249;64742
1024;10;3634073517;3634138046;64529
1024;10;3634146047;3634210796;64749
1024;10;3634218908;3634283733;64825
1024;10;3634291762;3634365733;73971
1024;10;3634374607;3634438953;64346
1024;10;3634446899;3634511468;64569
1024;10;3634519443;3634584322;64879
1024;10;3634592262;3634657086;64824
1024;10;3634665014;3634729794;64780
1024;10;3634737865;3634802649;64784
1024;10;3634810575;3634875417;64842
1024;10;3634883323;3634948109;64786
1024;10;3634956227;3635020981;64754
1024;10;3635029783;3635094555;64772
1024;10;3635102671;3635167657;64986
1024;10;3635175954;3635240806;64852
1024;10;3635248631;3635313372;64741
1024;10;3635321764;3635386590;64826
1024;10;3635394654;3635459496;64842
1024;10;3635467777;3635532603;64826
1024;10;3635540430;3635614526;74096
1024;10;3635624471;3635689271;64800
1024;10;3635697189;3635762039;64850
1024;10;3635770198;3635838748;68550
1024;10;3635846498;3635911306;64808
1024;10;3635919058;3635983765;64707
1024;10;3635991589;3636056426;64837
1024;10;3636064257;3636129105;64848
1024;10;3636136942;3636201699;64757
1024;10;3636209538;3636273878;64340
1024;10;3636281778;3636346199;64421
1024;10;3636353913;3636418755;64842
1024;10;3636426535;3636491084;64549
1024;10;3636498801;3636563528;64727
1024;10;3636571242;3636635635;64393
1024;10;3636643421;3636708334;64913
1024;10;3636716128;3636780847;64719
1024;10;3636788650;3636863528;74878
1024;10;3636872298;3636937137;64839
1024;10;3636945071;3637009946;64875
1024;10;3637018054;3637082862;64808
1024;10;3637090676;3637155112;64436
1024;10;3637163060;3637227639;64579
1024;10;3637235697;3637300398;64701
1024;10;3637308147;3637372925;64778
1024;10;3637380683;3637445438;64755
1024;10;3637453200;3637517581;64381
1024;10;3637525373;3637590288;64915
1024;10;3637598010;3637662465;64455
1024;10;3637670211;3637734977;64766
1024;10;3637742759;3637807599;64840
1024;10;3637815422;3637880264;64842
1024;10;3637887994;3637952680;64686
1024;10;3637960452;3638025127;64675
1024;10;3638032860;3638097751;64891
1024;10;3638114176;3638179027;64851
1024;10;3638187394;3638252279;64885
1024;10;3638260333;3638325070;64737
1024;10;3638333081;3638397694;64613
1024;10;3638405610;3638470394;64784
1024;10;3638478263;3638543065;64802
1024;10;3638550888;3638615623;64735
1024;10;3638623763;3638688509;64746
1024;10;3638697155;3638761785;64630
1024;10;3638770130;3638834898;64768
1024;10;3638842737;3638907460;64723
1024;10;3638915376;3638983444;68068
1024;10;3638991281;3639056368;65087
1024;10;3639064118;3639129100;64982
1024;10;3639136874;3639201553;64679
1024;10;3639209318;3639274139;64821
1024;10;3639281949;3639346796;64847
1024;10;3639354539;3639428504;73965
1024;10;3639437352;3639502208;64856
1024;10;3639510082;3639574884;64802
1024;10;3639582761;3639647492;64731
1024;10;3639655379;3639720208;64829
1024;10;3639728030;3639792812;64782
1024;10;3639800671;3639865414;64743
1024;10;3639873225;3639938043;64818
1024;10;3639945851;3640010692;64841
1024;10;3640018494;3640083276;64782
1024;10;3640091086;3640155842;64756
1024;10;3640163640;3640228464;64824
1024;10;3640236236;3640301040;64804
1024;10;3640308833;3640373602;64769
1024;10;3640381421;3640446203;64782
1024;10;3640454001;3640518892;64891
1024;10;3640526684;3640591559;64875
1024;10;3640599378;3640673501;74123
1024;10;3640682358;3640747150;64792
1024;10;3640755074;3640819878;64804
1024;10;3640827937;3640892760;64823
1024;10;3640900827;3640965609;64782
1024;10;3640973731;3641038416;64685
1024;10;3641046220;3641111334;65114
1024;10;3641119145;3641183961;64816
1024;10;3641192188;3641256948;64760
1024;10;3641265102;3641329848;64746
1024;10;3641337780;3641402576;64796
1024;10;3641445935;3641510648;64713
1024;10;3641518653;3641583659;65006
1024;10;3641591474;3641656213;64739
1024;10;3641664133;3641728864;64731
1024;10;3641736687;3641801462;64775
1024;10;3641809271;3641882758;73487
1024;10;3641891342;3641955741;64399
1024;10;3641963628;3642028220;64592
1024;10;3642039705;3642104422;64717
1024;10;3642112302;3642177144;64842
